# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
txi 	系	c=4 d=2.20736 t=776
txxy 	系统	c=1 d=1 t=776
ty 	入	c=11 d=3.25885 t=776
u 	产	c=3 d=1.99501 t=776
ua 	并	c=1 d=1 t=776
ud 	关	c=2 d=1.91393 t=776
uda 	差	c=1 d=1 t=776
uddy 	状态	c=1 d=1 t=108
udh 	着	c=3 d=2.69619 t=776
udp 	送	c=2 d=1.8781 t=776
ue 	前	c=10 d=2.37529 t=776
uf 	半	c=2 d=1 t=776
ufy 	装	c=4 d=2.7672 t=776
uj 	间	c=5 d=2.88636 t=776
ujf 	音	c=2 d=1.42528 t=776
ujfj 	单	c=1 d=1 t=776
ujn 	意	c=5 d=1.38289 t=776
ukb 	部	c=3 d=1.99501 t=776
ukd 	问	c=12 d=3.71337 t=776
ukq 	况	c=3 d=1 t=776
umd 	端	c=5 d=1.15032 t=776
umw 	商	c=4 d=2.40931 t=776
unw 	决	c=2 d=1.99501 t=776
uq 	交	c=3 d=1.04668 t=776
uqd 	奖	c=2 d=1.91393 t=776
uqf 	将	c=6 d=2.90669 t=776
uqw 	次	c=10 d=1.51509 t=776
uqwm 	资	c=4 d=1.31952 t=776
usr 	新	c=5 d=1.14442 t=776
uthp 	道	c=6 d=1.80582 t=776
uwy 	准	c=6 d=2.43401 t=776
uxh 	弟	c=1 d=1 t=776
v 	发	c=9 d=2.01533 t=776
vb 	好	c=35 d=7.7803 t=776
vbn 	她	c=3 d=2.8466 t=415
vc 	妈	c=1 d=1 t=776
vck 	始	c=4 d=1.46301 t=776
vfb 	那	c=8 d=2.49186 t=776
vfhp 	建	c=1 d=0.869358 t=776
vfi 	妹	c=1 d=1 t=362
vi 	录	c=8 d=2.03381 t=776
vk 	如	c=9 d=3.43621 t=776
vnu 	鼠	c=1 d=0.955997 t=776
vtk 	群	c=4 d=2.23159 t=776
vvv 	女	c=1 d=1 t=375
w 	人	c=20 d=2.9994 t=776
wa 	代	c=2 d=1.07692 t=776
waj 	借	c=1 d=1 t=776
wam 	贷	c=5 d=2.90051 t=776
wb 	他	c=11 d=1.70301 t=776
wbj 	创	c=2 d=1.03175 t=776
wc 	公	c=13 d=5.86675 t=776
wd 	估	c=1 d=1 t=602
wdm 	段	c=1 d=1 t=776
wdt 	做	c=4 d=2.22918 t=776
wdyf 	估计	c=2 d=1 t=776
wf 	会	c=1 d=1 t=776
wfc 	会	c=12 d=5.08122 t=776
wfhg 	值	c=1 d=1 t=157
wfny 	传	c=1 d=1 t=776
wftc 	什么	c=13 d=2.48997 t=776
wg 	全	c=6 d=1.93229 t=776
wgjq 	便	c=1 d=1 t=776
wgk 	合	c=3 d=2.06088 t=776
wgkb 	命	c=1 d=1 t=721
wgkq 	使	c=1 d=1 t=776
wgkr 	拿	c=6 d=1.92774 t=776
wgku 	登	c=6 d=2.02417 t=776
wgq 	例	c=2 d=1.90937 t=776
wh 	个	c=70 d=6.48504 t=776
whf 	企	c=1 d=1 t=776
wht 	修	c=5 d=1.09713 t=776
wjg 	但	c=5 d=2.02048 t=776
wl 	佃	c=1 d=1 t=230
wnt 	侯	c=6 d=1.79927 t=776
wq 	你	c=34 d=5.36675 t=776
wqa 	低	c=1 d=1 t=621
wqc 	爸	c=4 d=2.53754 t=776
wqj 	像	c=1 d=1 t=776
wrh 	件	c=10 d=2.01801 t=776
wsk 	何	c=2 d=1 t=776
wt 	作	c=6 d=1.51875 t=776
wtf 	任	c=2 d=1.956 t=776
wtu 	余	c=1 d=1 t=776
wu 	们	c=29 d=7.31172 t=776
wug 	位	c=1 d=1 t=776
wuk 	倍	c=2 d=1.02858 t=776
wv 	分	c=8 d=1.9593 t=776
wwv 	份	c=2 d=1 t=776
www 	众	c=1 d=1 t=63
wxf 	华	c=1 d=1 t=776
wy 	信	c=6 d=1.77593 t=776
wygg 	住	c=1 d=1 t=776
wynb 	今	c=3 d=1.99501 t=776
xe 	级	c=5 d=2.49551 t=776
xeg 	组	c=1 d=1 t=362
xg 	线	c=5 d=1.8781 t=776
xjm 	费	c=2 d=1.22313 t=776
xt 	张	c=6 d=1.32556 t=776
xtu 	终	c=3 d=1.99501 t=776
xw 	给	c=22 d=1.48445 t=776
xx 	比	c=4 d=1.98073 t=776
y 	主	c=1 d=0.913931 t=776
ya 	度	c=1 d=1 t=776
yaa 	试	c=7 d=3.16161 t=776
yac 	度	c=2 d=1.99501 t=776
yen 	䚮	c=1 d=1 t=776
yf 	计	c=2 d=1 t=776
yfj 	讲	c=3 d=2.46195 t=776
yfm 	谳	c=1 d=1 t=776
yge 	请	c=2 d=1 t=776
ygu 	评	c=1 d=1 t=774
yh 	让	c=3 d=1 t=776
yhk 	店	c=1 d=1 t=776
yi 	就	c=41 d=5.02669 t=776
yid 	应	c=6 d=2.04487 t=776
yj 	刘	c=2 d=1.67473 t=776
ykg 	误	c=1 d=0.913931 t=776
ym 	高	c=2 d=1.01561 t=776
ymc 	设	c=5 d=1.48432 t=776
ymf 	调	c=4 d=1.69814 t=776
yn 	记	c=12 d=2.08597 t=776
yne 	户	c=4 d=2.68086 t=776
ynk 	启	c=1 d=1 t=265
yny 	房	c=1 d=1 t=776
ypm 	亮	c=1 d=1 t=776
yq 	义	c=1 d=1 t=776
yqa 	底	c=1 d=1 t=616
yt 	放	c=3 d=1.10753 t=776
ytd 	话	c=1 d=1 t=776
yu 	说	c=4 d=1 t=776
yw 	认	c=2 d=1.91851 t=776
ywyg 	谁	c=2 d=1.10699 t=776
yy 	方	c=11 d=1.73601 t=776
yybw 	方队	c=1 d=1 t=749
yygy 	文	c=4 d=2.04463 t=776
yyn 	访	c=2 d=1.54335 t=776
yynw 	该	c=6 d=2.04487 t=776
encaahw 	工具	c=0 d=0.1 t=776
encaaqd 	式然	c=0 d=0.1 t=505
encaarq 	工换	c=0 d=0.1 t=776
encaaum 	工商	c=0 d=0.1 t=776
encaauq 	工资	c=0 d=0.0965605 t=776
encaawt 	工作	c=0 d=0.1 t=776
encadjf 	期时	c=0 d=0.1 t=608
encahyn 	工具记	c=0 d=0.1 t=776
encahyr 	工具记的	c=0 d=0.1 t=776
encaisg 	东西	c=0 d=0.1 t=600
encajim 	期时注册	c=0 d=0.1 t=610
encajiy 	期时注	c=0 d=0.1 t=609
encakwb 	或他	c=0 d=0.1 t=776
encalfp 	功过	c=0 d=0.0865022 t=776
encamrq 	黄的	c=0 d=0.1 t=308
encamyy 	英文	c=0 d=0.0985112 t=776
encaqrg 	式然后	c=0 d=0.1 t=506
encaqrw 	式然后分	c=0 d=0.1 t=507
encarrg 	工换的现	c=0 d=0.1 t=776
encarrq 	工换的	c=0 d=0.1 t=776
encasbn 	东西了	c=0 d=0.1 t=601
encasff 	东西进去	c=0 d=0.1 t=543
encasfj 	东西进	c=0 d=0.1 t=542
encaslg 	东西回来	c=0 d=0.1 t=556
encaslk 	东西回	c=0 d=0.1 t=555
encauvf 	工资那	c=0 d=0.0970446 t=776
encauvt 	工资那么	c=0 d=0.097531 t=776
encavgc 	切到	c=0 d=0.1 t=195
encawrn 	或他的收	c=0 d=0.1 t=776
encawrq 	或他的	c=0 d=0.1 t=776
encayqk 	英文名	c=0 d=0.099005 t=776
encayqk 	英文名叫	c=0 d=0.0995012 t=776
encbbhk 	出了点	c=0 d=0.1 t=776
encbbhu 	出了点问	c=0 d=0.1 t=776
encbbrq 	子的	c=0 d=0.1 t=776
encbcyy 	了对方	c=0 d=0.0970446 t=776
encbdwg 	随便	c=0 d=0.1 t=776
encbfrk 	也去搞唉	c=0 d=0.1 t=94
encbfry 	也去搞	c=0 d=0.1 t=93
encbgbg 	了下了还	c=0 d=0.1 t=465
encbgbn 	了下了	c=0 d=0.1 t=464
encbgdg 	了现在还	c=0 d=0.1 t=776
encbgdh 	了现在	c=0 d=0.1 t=776
encbgdn 	了现在收	c=0 d=0.1 t=776
encbgfh 	了还真	c=0 d=0.1 t=466
encbgfj 	了还真是	c=0 d=0.1 t=467
encbggd 	也一天	c=0 d=0.1 t=776
encbggs 	也一天可	c=0 d=0.1 t=776
encbghh 	了一点点	c=0 d=0.1 t=620
encbghk 	了一点	c=0 d=0.1 t=619
encbgjf 	队列里	c=0 d=0.1 t=776
encbgjg 	出不是	c=0 d=0.0895834 t=776
encbgjt 	出不是很	c=0 d=0.0900325 t=776
encbgsi 	也不要消	c=0 d=0.1 t=776
encbgsv 	也不要	c=0 d=0.1 t=776
encbgtr 	队列我	c=0 d=0.1 t=77
encbgty 	队列我这	c=0 d=0.1 t=78
encbgvc 	了开始	c=0 d=0.1 t=776
encbgvk 	了开始听	c=0 d=0.1 t=776
encbgwd 	了一个大	c=0 d=0.1 t=776
encbgwg 	了一个不	c=0 d=0.1 t=524
encbgwg 	了一个整	c=0 d=0.1 t=776
encbgwh 	了一个	c=0 d=0.1 t=776
encbgws 	了一个机	c=0 d=0.1 t=776
encbgww 	了一个任	c=0 d=0.1 t=776
encbgwx 	了一个级	c=0 d=0.1 t=776
encbgyi 	出来就	c=0 d=0.1 t=776
encbgyj 	出来就是	c=0 d=0.1 t=776
encbhai 	了点东	c=0 d=0.1 t=540
encbhas 	了点东西	c=0 d=0.1 t=541
encbhqg 	了点钱	c=0 d=0.1 t=776
encbhqm 	了点钱周	c=0 d=0.1 t=776
encbhrj 	防止提	c=0 d=0.0839457 t=776
encbhuj 	了点问题	c=0 d=0.1 t=776
encbhuk 	了点问	c=0 d=0.1 t=776
encbhxb 	也上线了	c=0 d=0.1 t=69
encbhxg 	也上线	c=0 d=0.1 t=68
encbjib 	了电池	c=0 d=0.1 t=776
encbjig 	了电池到	c=0 d=0.1 t=776
encbjuj 	了时间	c=0 d=0.1 t=776
encbjuv 	了时间好	c=0 d=0.1 t=776
encbklb 	了啊转出	c=0 d=0.1 t=776
encbklf 	了啊转	c=0 d=0.1 t=776
encblgc 	了回到	c=0 d=0.1 t=776
encblgg 	了回到珠	c=0 d=0.1 t=776
encblqg 	了转钱	c=0 d=0.1 t=758
encblqn 	了转钱发	c=0 d=0.1 t=759
encblty 	了转入	c=0 d=0.1 t=167
encbmbn 	出了	c=0 d=0.1 t=776
encbmfc 	出去	c=0 d=0.1 t=776
encbmgi 	出不	c=0 d=0.0891366 t=776
encbmgo 	出来	c=0 d=0.1 t=776
encbmpb 	出字	c=0 d=0.1 t=776
encbmqa 	出错	c=0 d=0.1 t=776
encbmtr 	出我	c=0 d=0.1 t=776
encbmwv 	了几分	c=0 d=0.1 t=692
encbncf 	了对	c=0 d=0.0965605 t=776
encbnfc 	也去	c=0 d=0.1 t=92
encbnfj 	了进	c=0 d=0.1 t=776
encbnga 	了开	c=0 d=0.1 t=776
encbngg 	也一	c=0 d=0.1 t=776
encbngg 	了一	c=0 d=0.1 t=776
encbngh 	了下	c=0 d=0.1 t=463
encbngi 	也不	c=0 d=0.1 t=776
encbngi 	了还	c=0 d=0.1 t=465
encbngm 	了现	c=0 d=0.1 t=776
encbnhh 	也上	c=0 d=0.1 t=67
encbnhk 	了点	c=0 d=0.1 t=776
encbnjf 	了时	c=0 d=0.1 t=776
encbnjn 	了电	c=0 d=0.1 t=776
encbnkb 	了啊	c=0 d=0.1 t=776
encbnkc 	了吗	c=0 d=0.0802519 t=776
encbnkw 	了只	c=0 d=0.1 t=385
encbnlf 	了转	c=0 d=0.1 t=757
encbnlk 	了回	c=0 d=0.1 t=776
encbnmt 	了几	c=0 d=0.1 t=691
encbnnn 	了快	c=0 d=0.1 t=776
encbnny 	了以	c=0 d=0.1 t=580
encbnpp 	了之	c=0 d=0.1 t=776
encbnpu 	了实	c=0 d=0.1 t=776
encbnqe 	了解	c=0 d=0.1 t=776
encbnra 	了找	c=0 d=0.1 t=776
encbnrg 	了以后	c=0 d=0.1 t=581
encbnrg 	了后	c=0 d=0.1 t=776
encbnrj 	了提	c=0 d=0.1 t=183
encbnry 	了搞	c=0 d=0.1 t=163
